station_name,latitude,longitude,business_name,review_count,rating,categories,price,phone,distance,address
Cambie & Water,49.284605,-123.108662,Coal Harbour Gifts,,,Gift Store,,,254,555 Hastings St W
Keefer & Abbott,49.279821,-123.10802,Dirty Apron Cooking School,,,Culinary School,,,124,540 Beatty St
Keefer & Abbott,49.279821,-123.10802,Chambar,,,Belgian Restaurant,,,129,562 Beatty St
Keefer & Abbott,49.279821,-123.10802,Jam Cafe,,,Coffee Shop,,,128,556 Beatty St
Keefer & Abbott,49.279821,-123.10802,Meat & Bread,,,Bakery,,,331,370 Cambie St
Keefer & Abbott,49.279821,-123.10802,Queen Elizabeth Theatre,,,Music Venue,,,345,600 Block Hamilton St
Keefer & Abbott,49.279821,-123.10802,Nuba,,,Lebanese Restaurant,,,349,207B W Hastings St
Keefer & Abbott,49.279821,-123.10802,Nemesis Coffee,,,Coffee Shop,,,366,302 W Hastings St
Keefer & Abbott,49.279821,-123.10802,Nelson the Seagull,,,Bakery,,,370,315 Carrall St
Keefer & Abbott,49.279821,-123.10802,Revolver,,,Café,,,396,325 Cambie St
Keefer & Abbott,49.279821,-123.10802,La Taqueria,,,Taco Restaurant,,,397,322 Hastings St W
Expo & Carrall,49.278004,-123.105664,Keefer Bar,,,Cocktail Bar,,,364,135 Keefer St
Expo & Carrall,49.278004,-123.105664,Chambar,,,Belgian Restaurant,,,381,562 Beatty St
Expo & Carrall,49.278004,-123.105664,Dirty Apron Cooking School,,,Culinary School,,,388,540 Beatty St
Expo & Carrall,49.278004,-123.105664,Jam Cafe,,,Coffee Shop,,,384,556 Beatty St
Expo & Carrall,49.278004,-123.105664,Bao Bei,,,Chinese Restaurant,,,394,163 Keefer St
Expo & Carrall,49.278004,-123.105664,Chinatown BBQ,,,BBQ Joint,,,396,130 Pender St E
Expo & Carrall,49.278004,-123.105664,Creekside Park,,,Restaurant,,,429,1455 Quebec St
Expo & Carrall,49.278004,-123.105664,The Boxcar,,,Arts and Entertainment,,,430,917 Main St
Expo & Carrall,49.278004,-123.105664,Pizzeria Farina,,,Pizzeria,,,431,915 Main St
Expo & Carrall,49.278004,-123.105664,New Town Bakery & Restaurant,,,Bakery,,,427,148 Pender St E
Keefer & Columbia,49.279342,-123.101822,Keefer Bar,,,Cocktail Bar,,,49,135 Keefer St
Keefer & Columbia,49.279342,-123.101822,Bao Bei,,,Chinese Restaurant,,,79,163 Keefer St
Keefer & Columbia,49.279342,-123.101822,Chinatown BBQ,,,BBQ Joint,,,111,130 Pender St E
Keefer & Columbia,49.279342,-123.101822,New Town Bakery & Restaurant,,,Bakery,,,124,148 Pender St E
Keefer & Columbia,49.279342,-123.101822,Matchstick Coffee Roasters,,,Café,,,193,213 Georgia St E
Keefer & Columbia,49.279342,-123.101822,Propaganda Coffee,,,Café,,,225,209 Pender St E
Keefer & Columbia,49.279342,-123.101822,Phnom Penh,,,Cambodian Restaurant,,,277,244 E. Georgia St
Keefer & Columbia,49.279342,-123.101822,Mello,,,Donut Shop,,,255,223 Pender St E
Keefer & Columbia,49.279342,-123.101822,The Union,,,Organization,,,274,219 Union St
Keefer & Columbia,49.279342,-123.101822,Treasure Green Tea Co,,,Coffee Shop,,,250,227E Georgia St E
Marinaside & Cooperage,49.273833,-123.114373,Cooper's Park,,,Dog Park,,,44,1020 Marinaside Cres
Marinaside & Cooperage,49.273833,-123.114373,Honey Salt,,,Restaurant,,,185,39 Smithe St
Marinaside & Cooperage,49.273833,-123.114373,La Terrazza,,,Italian Restaurant,,,342,1088 Cambie St
Marinaside & Cooperage,49.273833,-123.114373,BC Place,,,Stadium,,,365,777 Pacific Blvd
Marinaside & Cooperage,49.273833,-123.114373,OEB Breakfast Co,,,Dining and Drinking,,,369,1137 Marinaside Cres
Marinaside & Cooperage,49.273833,-123.114373,Provence Marinaside,,,French Restaurant,,,375,1177 Marinaside Cres
Marinaside & Cooperage,49.273833,-123.114373,Angus T,,,Bakery,,,458,1036 Mainland St
Marinaside & Cooperage,49.273833,-123.114373,Tacofino,,,Taco Restaurant,,,485,1025 Mainland St
Marinaside & Cooperage,49.273833,-123.114373,Minami Restaurant,,,Sushi Restaurant,,,492,1118 Mainland St
Marinaside & Cooperage,49.273833,-123.114373,The Keg Steakhouse + Bar - Yaletown,,,Restaurant,,,488,1011 Mainland St
Bidwell & Burnaby,49.28526,-123.141809,English Bay Beach,,,Beach,,,164,Beach Ave
Bidwell & Burnaby,49.28526,-123.141809,The Inukshuk,,,Public Art,,,165,1700 Beach Ave
Bidwell & Burnaby,49.28526,-123.141809,Cactus Club Cafe,,,Mexican Restaurant,,,170,1790 Beach Ave
Bidwell & Burnaby,49.28526,-123.141809,Eye Kandee Lingerie,,,Clothing Store,,,171,1685 Davie St
Bidwell & Burnaby,49.28526,-123.141809,CRAFT Beer Market English Bay,,,Beer Bar,,,154,1795 Beach Ave
Bidwell & Burnaby,49.28526,-123.141809,Starbucks,,,Coffee Shop,,,220,1795 Davie St
Bidwell & Burnaby,49.28526,-123.141809,A-maze-ing Laughter,,,Sculpture Garden,,,257,1800 Morton Ave
Bidwell & Burnaby,49.28526,-123.141809,Banana Leaf,,,Malay Restaurant,,,362,1096 Denman St
Bidwell & Burnaby,49.28526,-123.141809,Delany's Coffee House,,,Coffee Shop,,,351,1105 Denman St
Bidwell & Burnaby,49.28526,-123.141809,Sylvia's Bar,,,Bar,,,371,1154 Gilford St
Robson & Granville,49.281506,-123.120101,Robson Square,,,Plaza,,,76,800 Robson St
Robson & Granville,49.281506,-123.120101,Commodore Ballroom,,,Music Venue,,,119,838 Granville St
Robson & Granville,49.281506,-123.120101,The Orpheum,,,Music Venue,,,156,601 Smithe St
Robson & Granville,49.281506,-123.120101,Vancouver Art Gallery,,,Art Gallery,,,169,750 Hornby St
Robson & Granville,49.281506,-123.120101,Pizza Garden,,,Pizzeria,,,159,675 Smithe St
Robson & Granville,49.281506,-123.120101,Hawksworth Restaurant,,,Restaurant,,,214,801 Georgia St W
Robson & Granville,49.281506,-123.120101,Cafe Medina,,,Café,,,260,780 Richards St
Robson & Granville,49.281506,-123.120101,Lululemon Athletica,,,Clothing Store,,,255,1148 Robson St
Robson & Granville,49.281506,-123.120101,JOEY Burrard,,,New American Restaurant,,,288,820 Burrard St
Robson & Granville,49.281506,-123.120101,Rocky Mountain Chocolate Factory,,,Candy Store,,,325,1017 Robson St
Expo & Smithe,49.276115,-123.114496,Honey Salt,,,Restaurant,,,159,39 Smithe St
Expo & Smithe,49.276115,-123.114496,BC Place,,,Stadium,,,189,777 Pacific Blvd
Expo & Smithe,49.276115,-123.114496,Fanny Bay Oyster Bar & Shellfish Market,,,Seafood Restaurant,,,272,762 Cambie St
Expo & Smithe,49.276115,-123.114496,Cooper's Park,,,Dog Park,,,293,1020 Marinaside Cres
Expo & Smithe,49.276115,-123.114496,La Terrazza,,,Italian Restaurant,,,341,1088 Cambie St
Expo & Smithe,49.276115,-123.114496,JJ Bean,,,Coffee Shop,,,343,740 Hamilton St
Expo & Smithe,49.276115,-123.114496,Tacofino,,,Taco Restaurant,,,378,1025 Mainland St
Expo & Smithe,49.276115,-123.114496,The Keg Steakhouse + Bar - Yaletown,,,Restaurant,,,365,1011 Mainland St
Expo & Smithe,49.276115,-123.114496,Vancouver Public Library,,,Library,,,384,350 Georgia St W
Expo & Smithe,49.276115,-123.114496,Homer St. Cafe and Bar,,,Restaurant,,,375,898 Homer St
Cypress & Cornwall,49.272827,-123.147744,Siegel's Bagels,,,Bagel Shop,,,41,1883 Cornwall Ave
Cypress & Cornwall,49.272827,-123.147744,Billy Bishop Branch 176 Legion,,,Non-Profit Organization,,,301,1407 Laburnum St
Cypress & Cornwall,49.272827,-123.147744,Les Amis du Fromage,,,Cheese Store,,,426,1752 2nd Ave W
Cypress & Cornwall,49.272827,-123.147744,Museum of Vancouver,,,Museum,,,449,1100 Chestnut St
Cypress & Cornwall,49.272827,-123.147744,Livingspace Interiors,,,Furniture and Home Store,,,403,1706 1st Ave W
Cypress & Cornwall,49.272827,-123.147744,Kitsilano Beach,,,Beach,,,503,2225 Cornwall Ave
Cypress & Cornwall,49.272827,-123.147744,Vanier Park,,,Park,,,498,1695 Whyte Ave
Cypress & Cornwall,49.272827,-123.147744,Audi,,,Car Dealership,,,415,1788 2nd Ave W
Cypress & Cornwall,49.272827,-123.147744,Ramen Danbo,,,Alternative Medicine Clinic,,,512,1833 4th Ave W
Cypress & Cornwall,49.272827,-123.147744,Rain or Shine Ice Cream,,,Ice Cream Parlor,,,549,1926 4th Ave W
Anderson & 2nd,49.269361,-123.13782,The Liberty Distillery,,,Distillery,,,261,2 1494 Old Bridge St
Anderson & 2nd,49.269361,-123.13782,The Keg Steakhouse & Bar,,,Restaurant,,,252,1499 Anderson St
Anderson & 2nd,49.269361,-123.13782,The Lobster Man,,,Fish Market,,,271,1807 Mast Tower Rd
Anderson & 2nd,49.269361,-123.13782,Granville Island Water Park,,,Amusement Park,,,297,1318 Cartwright St
Anderson & 2nd,49.269361,-123.13782,Granville Island Publishing,,,Publisher,,,316,1656 Duranleau St
Anderson & 2nd,49.269361,-123.13782,Paper-Ya,,,Stationery Store,,,315,1666 Johnston St
Anderson & 2nd,49.269361,-123.13782,Go Fish,,,Seafood Restaurant,,,304,1505 1 St Ave W
Anderson & 2nd,49.269361,-123.13782,Cheesecake Etc,,,Dessert Shop,,,329,2141 Granville St
Anderson & 2nd,49.269361,-123.13782,A Bread Affair,,,Bakery,,,373,1680 Johnston St
Anderson & 2nd,49.269361,-123.13782,Alimentaria Mexicana,,,Mexican Restaurant,,,328,1596 Johnston St
7th & Granville,49.2653,-123.13811,Eq3,,,Furniture and Home Store,,,41,2536 Granville St
7th & Granville,49.2653,-123.13811,Paul's Place Restaurant & Omelettery,,,Bistro,,,83,2211 Granville St
7th & Granville,49.2653,-123.13811,Salade de Fruits Inc,,,Bistro,,,126,1551 7th Ave W
7th & Granville,49.2653,-123.13811,Cheesecake Etc,,,Dessert Shop,,,133,2141 Granville St
7th & Granville,49.2653,-123.13811,Beaucoup Bakery & Cafe,,,Bakery,,,230,2150 Fir St
7th & Granville,49.2653,-123.13811,Lin's Chinese Cuisine and Tea House,,,Chinese Restaurant,,,212,1537 Broadway W
7th & Granville,49.2653,-123.13811,Cactus Club Cafe West Broadway,,,American Restaurant,,,227,1530 West Broadway
7th & Granville,49.2653,-123.13811,Indigo,,,Bookstore,,,252,2505 Granville St
7th & Granville,49.2653,-123.13811,Suika,,,Sushi Restaurant,,,331,1626W Broadway W
7th & Granville,49.2653,-123.13811,Pottery Barn,,,Department Store,,,315,2600 Granville St
10th & Granville,49.262598,-123.138921,Pottery Barn,,,Department Store,,,37,2600 Granville St
10th & Granville,49.262598,-123.138921,Indigo,,,Bookstore,,,54,2505 Granville St
10th & Granville,49.262598,-123.138921,Stanley Industrial Alliance Stage,,,Music Venue,,,136,2750 Granville St
10th & Granville,49.262598,-123.138921,Cactus Club Cafe West Broadway,,,American Restaurant,,,99,1530 West Broadway
10th & Granville,49.262598,-123.138921,Lin's Chinese Cuisine and Tea House,,,Chinese Restaurant,,,145,1537 Broadway W
10th & Granville,49.262598,-123.138921,Suika,,,Sushi Restaurant,,,230,1626W Broadway W
10th & Granville,49.262598,-123.138921,Heirloom Vegetarian,,,Vegan and Vegetarian Restaurant,,,178,1509 12th Ave W
10th & Granville,49.262598,-123.138921,Salade de Fruits Inc,,,Bistro,,,326,1551 7th Ave W
10th & Granville,49.262598,-123.138921,Williams-Sonoma,,,Furniture and Home Store,,,326,2903 Granville St
10th & Granville,49.262598,-123.138921,Eq3,,,Furniture and Home Store,,,294,2536 Granville St
14th & Granville,49.25894,-123.139272,Small Victory,,,Bakery,,,88,3070 Granville St
14th & Granville,49.25894,-123.139272,Williams-Sonoma,,,Furniture and Home Store,,,83,2903 Granville St
14th & Granville,49.25894,-123.139272,Bin 4 Burger Lounge,,,Burger Joint,,,52,2996 Granville St
14th & Granville,49.25894,-123.139272,Stable House Bistro,,,Restaurant,,,86,1520 13th Ave W
14th & Granville,49.25894,-123.139272,Anthropologie,,,Clothing Store,,,92,2912 Granville St
14th & Granville,49.25894,-123.139272,Heirloom Vegetarian,,,Vegan and Vegetarian Restaurant,,,228,1509 12th Ave W
14th & Granville,49.25894,-123.139272,Stanley Industrial Alliance Stage,,,Music Venue,,,291,2750 Granville St
14th & Granville,49.25894,-123.139272,Pottery Barn,,,Department Store,,,397,2600 Granville St
14th & Granville,49.25894,-123.139272,Indigo,,,Bookstore,,,461,2505 Granville St
14th & Granville,49.25894,-123.139272,Suika,,,Sushi Restaurant,,,540,1626W Broadway W
14th & Cambie,49.258763,-123.115392,Indian Roti Kitchen,,,Indian Restaurant,,,25,2961 Cambie St
14th & Cambie,49.258763,-123.115392,Passion8 Dessert Cafe,,,Café,,,60,3010 Cambie St
14th & Cambie,49.258763,-123.115392,Vij's,,,Indian Restaurant,,,148,3106 Cambie St
14th & Cambie,49.258763,-123.115392,Rain or Shine,,,Ice Cream Parlor,,,413,3382 Cambie St
14th & Cambie,49.258763,-123.115392,Lemonade Gluten Free Bakery,,,Bakery,,,402,3385 Cambie St
14th & Cambie,49.258763,-123.115392,Paragon Tea Room,,,Tea Room,,,370,3361 Cambie St
14th & Cambie,49.258763,-123.115392,Corduroy Pie Co,,,Pizzeria,,,467,758 16th Ave W
14th & Cambie,49.258763,-123.115392,Potluck Hawker Eatery,,,Malay Restaurant,,,474,3424 Cambie St
14th & Cambie,49.258763,-123.115392,Elysian Coffee Broadway,,,Coffee Shop,,,497,590 Broadway W
14th & Cambie,49.258763,-123.115392,Marulilu Cafe,,,Café,,,516,451W Broadway W
Ontario & 5th,49.266724,-123.104824,Pure Bread,,,Bakery,,,21,5 5th Ave E
Ontario & 5th,49.266724,-123.104824,The Juice Truck,,,Juice Bar,,,60,28 5th Ave W
Ontario & 5th,49.266724,-123.104824,Tacofino Ocho,,,Taco Restaurant,,,48,8 5th Ave E
Ontario & 5th,49.266724,-123.104824,R & B Brewing Inc,,,Brewery,,,109,54B 4th Ave E
Ontario & 5th,49.266724,-123.104824,Elysian Coffee,,,Coffee Shop,,,244,2301 Ontario St
Ontario & 5th,49.266724,-123.104824,Earnest Ice Cream,,,Ice Cream Parlor,,,277,1829 Quebec St
Ontario & 5th,49.266724,-123.104824,33 Acres Brewing Co,,,Bar,,,318,15 8th Ave W
Ontario & 5th,49.266724,-123.104824,Brassneck Brewery,,,Bar,,,322,2148 Main St
Ontario & 5th,49.266724,-123.104824,33 Brewing Experiment,,,Brewery,,,318,25 8th Ave W
Ontario & 5th,49.266724,-123.104824,Cartems Donuterie,,,Bagel Shop,,,329,2152 Main Mall
10th & Main,49.262141,-123.101961,The Cascade Room,,,Lounge,,,98,2616 Main St
10th & Main,49.262141,-123.101961,The Federal Store,,,Café,,,92,2601 Quebec St
10th & Main,49.262141,-123.101961,Pulpfiction Books,,,Bookstore,,,180,2422 Main St
10th & Main,49.262141,-123.101961,La Petite Cuillere,,,Tea Room,,,223,55 Kingsway
10th & Main,49.262141,-123.101961,Gene Coffeebar,,,Coffee Shop,,,198,2404 Main St
10th & Main,49.262141,-123.101961,Fox Cabaret,,,Movie Theater,,,245,2321 Main St
10th & Main,49.262141,-123.101961,33 Acres Brewing Co,,,Bar,,,309,15 8th Ave W
10th & Main,49.262141,-123.101961,Hime Japanese Restaurant,,,Sushi Restaurant,,,250,315 Broadway E
10th & Main,49.262141,-123.101961,Elysian Coffee,,,Coffee Shop,,,346,2301 Ontario St
10th & Main,49.262141,-123.101961,49th Parallel Coffee Roast,,,Coffee Shop,,,340,2902 Main St
Cypress & 4th,49.268269,-123.147885,Tractor Everyday Healthy Foods,,,Café,,,21,1903 4th Ave W
Cypress & 4th,49.268269,-123.147885,Rain or Shine Ice Cream,,,Ice Cream Parlor,,,76,1926 4th Ave W
Cypress & 4th,49.268269,-123.147885,Fable,,,Restaurant,,,96,1944 4th Ave W
Cypress & 4th,49.268269,-123.147885,Ramen Danbo,,,Alternative Medicine Clinic,,,113,1833 4th Ave W
Cypress & 4th,49.268269,-123.147885,Indian Oven Restaurant Ltd,,,Indian Restaurant,,,204,2006 4th Ave W
Cypress & 4th,49.268269,-123.147885,Cineplex Cinemas,,,Movie Theater,,,233,2110 Burrard St
Cypress & 4th,49.268269,-123.147885,Les Amis du Fromage,,,Cheese Store,,,295,1752 2nd Ave W
Cypress & 4th,49.268269,-123.147885,Audi,,,Car Dealership,,,236,1788 2nd Ave W
Cypress & 4th,49.268269,-123.147885,Lululemon Athletica,,,Clothing Store,,,383,2123 4th Ave W
Cypress & 4th,49.268269,-123.147885,Arbutus Coffee,,,Grocery Store,,,409,2200 Arbutus St
Vanier Park,49.275717,-123.142564,Vanier Park,,,Park,,,51,1695 Whyte Ave
Vanier Park,49.275717,-123.142564,Bard on the Beach Theatre Society,,,Music Venue,,,121,1100 Chestnut St
Vanier Park,49.275717,-123.142564,Museum of Vancouver,,,Museum,,,159,1100 Chestnut St
Vanier Park,49.275717,-123.142564,H.R. MacMillan Space Ctr,,,Museum,,,139,1100 Chestnut St
Vanier Park,49.275717,-123.142564,Siegel's Bagels,,,Bagel Shop,,,471,1883 Cornwall Ave
Vanier Park,49.275717,-123.142564,Go Fish,,,Seafood Restaurant,,,495,1505 1 St Ave W
Vanier Park,49.275717,-123.142564,Hadden Park,,,Park,,,430,1905 Ogden Ave
Vanier Park,49.275717,-123.142564,Vancouver Maritime Museum,,,History Museum,,,411,1905 Ogden Ave
Vanier Park,49.275717,-123.142564,Kits Point Dog Beach,,,Beach,,,532,Ogden Ave
Vanier Park,49.275717,-123.142564,A Bread Affair,,,Bakery,,,603,1680 Johnston St
Nelson & Mainland,49.276436,-123.11877,Tacofino,,,Taco Restaurant,,,66,1025 Mainland St
Nelson & Mainland,49.276436,-123.11877,The Keg Steakhouse + Bar - Yaletown,,,Restaurant,,,58,1011 Mainland St
Nelson & Mainland,49.276436,-123.11877,Angus T,,,Bakery,,,101,1036 Mainland St
Nelson & Mainland,49.276436,-123.11877,Blue Water Cafe + Raw Bar,,,Seafood Restaurant,,,173,1095 Hamilton St
Nelson & Mainland,49.276436,-123.11877,La Terrazza,,,Italian Restaurant,,,172,1088 Cambie St
Nelson & Mainland,49.276436,-123.11877,Small Victory Bakery,,,Bakery,,,183,1088 Homer St
Nelson & Mainland,49.276436,-123.11877,Minami Restaurant,,,Sushi Restaurant,,,196,1118 Mainland St
Nelson & Mainland,49.276436,-123.11877,Homer St. Cafe and Bar,,,Restaurant,,,227,898 Homer St
Nelson & Mainland,49.276436,-123.11877,Mister,,,Ice Cream Parlor,,,247,1141 Mainland St
Nelson & Mainland,49.276436,-123.11877,The Flying Pig Yaletown,,,Restaurant,,,272,1168 Hamilton St
Nelson & Richards,49.277844,-123.120942,Nero Belgian Waffle Bar,,,Dessert Shop,,,99,1002 Seymour St
Nelson & Richards,49.277844,-123.120942,Small Victory Bakery,,,Bakery,,,163,1088 Homer St
Nelson & Richards,49.277844,-123.120942,Tacofino,,,Taco Restaurant,,,176,1025 Mainland St
Nelson & Richards,49.277844,-123.120942,The Keg Steakhouse + Bar - Yaletown,,,Restaurant,,,165,1011 Mainland St
Nelson & Richards,49.277844,-123.120942,Blue Water Cafe + Raw Bar,,,Seafood Restaurant,,,191,1095 Hamilton St
Nelson & Richards,49.277844,-123.120942,Homer St. Cafe and Bar,,,Restaurant,,,207,898 Homer St
Nelson & Richards,49.277844,-123.120942,Angus T,,,Bakery,,,232,1036 Mainland St
Nelson & Richards,49.277844,-123.120942,The Orpheum,,,Music Venue,,,256,601 Smithe St
Nelson & Richards,49.277844,-123.120942,Pizza Garden,,,Pizzeria,,,260,675 Smithe St
Nelson & Richards,49.277844,-123.120942,Minami Restaurant,,,Sushi Restaurant,,,286,1118 Mainland St
7th & Heather,49.265089,-123.119425,Caffe Cittadella,,,Coffee Shop,,,181,2310 Ash St
7th & Heather,49.265089,-123.119425,Dynasty Seafood Restaurant 皇朝海鮮酒家,,,Chinese Restaurant,,,214,777 Broadway W
7th & Heather,49.265089,-123.119425,Elysian Coffee Broadway,,,Coffee Shop,,,273,590 Broadway W
7th & Heather,49.265089,-123.119425,Cactus Club Cafe Broadway + Ash,,,American Restaurant,,,248,575 West Broadway
7th & Heather,49.265089,-123.119425,Whole Foods,,,Retail,,,330,510 8th Ave W
7th & Heather,49.265089,-123.119425,Banana Leaf,,,Malay Restaurant,,,302,820W Broadway W
7th & Heather,49.265089,-123.119425,Charleson Park,,,Park,,,418,999 Charleson St
7th & Heather,49.265089,-123.119425,Gyu-Kaku BBQ,,,BBQ Joint,,,505,950 Broadway W
7th & Heather,49.265089,-123.119425,La Taqueria Pinche Taco Shop,,,Taco Restaurant,,,521,2450 Yukon St
7th & Heather,49.265089,-123.119425,Mahony & Sons,,,Irish Pub,,,447,610 Stamp's Landng
Harwood & Bute,49.28026,-123.135244,Little Sister's Book & Art Emporium,,,Bookstore,,,217,1238 Davie St
Harwood & Bute,49.28026,-123.135244,Score on Davie,,,Arts and Entertainment,,,230,1262 Davie St
Harwood & Bute,49.28026,-123.135244,La Belle Patate,,,Restaurant,,,238,1215 Davie St
Harwood & Bute,49.28026,-123.135244,Samurai Japanese Restaurant,,,Sushi Restaurant,,,257,1108 Davie St
Harwood & Bute,49.28026,-123.135244,Matchstick,,,Café,,,279,1305 Davie St
Harwood & Bute,49.28026,-123.135244,Sushi Osaka,,,Sushi Restaurant,,,380,1361 Burrard St
Harwood & Bute,49.28026,-123.135244,Nelson Park,,,Park,,,501,1030 Bute St
Harwood & Bute,49.28026,-123.135244,Engagement Sculpture English Bay,,,Sculpture Garden,,,466,Beach Ave
Harwood & Bute,49.28026,-123.135244,Sushi Mugen,,,Sushi Restaurant,,,538,903 Davie St
Harwood & Bute,49.28026,-123.135244,Breka Bakery & Cafe,,,Bakery,,,571,855 Davie St
Chilco & Barclay,49.291909,-123.140713,Kingyo Izakaya 金魚居酒屋,,,Sushi Restaurant,,,306,871 Denman St
Chilco & Barclay,49.291909,-123.140713,Peaked Pies,,,Australian Restaurant,,,299,975 Denman St
Chilco & Barclay,49.291909,-123.140713,Tavola,,,Italian Restaurant,,,359,1829 Robson St
Chilco & Barclay,49.291909,-123.140713,Blenz Coffee,,,Coffee Shop,,,293,935 Denman St
Chilco & Barclay,49.291909,-123.140713,Stanley Park Tennis Courts,,,Tennis Court,,,354,
Chilco & Barclay,49.291909,-123.140713,Banana Leaf,,,Malay Restaurant,,,407,1096 Denman St
Chilco & Barclay,49.291909,-123.140713,Ukrainian Village Restaurant,,,Eastern European Restaurant,,,355,815 Denman St
Chilco & Barclay,49.291909,-123.140713,Brandon & Joanny's NOFRILLS Vancouver,,,Grocery Store,,,397,1030 Denman St
Chilco & Barclay,49.291909,-123.140713,Sylvia's Bar,,,Bar,,,397,1154 Gilford St
